"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.32";"8212";"53546";"Anderson";"Fluminense";"away";"4.50"
"2013.32";"8212";"80949";"Biro Biro";"Fluminense";"away";"5.90"
"2013.32";"8212";"38431";"Diego Cavalieri";"Fluminense";"away";"-2.50"
"2013.32";"8212";"81951";"Igor Julião";"Fluminense";"away";"0.90"
"2013.32";"8212";"42499";"Bruno";"Fluminense";"away";"-2.00"
"2013.32";"8212";"68888";"Leandro Euzébio";"Fluminense";"away";"7.30"
"2013.32";"8212";"37627";"Diguinho";"Fluminense";"away";"5.10"
"2013.32";"8212";"41327";"Vanderlei Luxemburgo";"Fluminense";"away";"2.05"
"2013.32";"8212";"38677";"Marcelinho";"Fluminense";"away";"0.00"
"2013.32";"8214";"38701";"Valdomiro";"Portuguesa";"away";"14.70"
"2013.32";"8214";"37245";"Guto Ferreira";"Portuguesa";"away";"4.84"
"2013.32";"8214";"78478";"Willian Arão";"Portuguesa";"away";"3.50"
"2013.32";"8214";"37659";"Lauro";"Portuguesa";"away";"-1.30"
"2013.32";"8214";"78546";"Bruninho";"Portuguesa";"away";"2.10"
"2013.32";"8214";"38506";"Lima";"Portuguesa";"away";"2.80"
"2013.32";"8214";"63158";"Moisés";"Portuguesa";"away";"1.00"
"2013.32";"8214";"80288";"Marcelo Henrique";"Portuguesa";"away";"2.70"
"2013.32";"8214";"55348";"Luis Ricardo";"Portuguesa";"away";"8.60"
"2013.32";"8214";"81905";"Henrique";"Portuguesa";"away";"0.50"
"2013.32";"8214";"61162";"Wanderson";"Portuguesa";"away";"0.20"
"2013.32";"8214";"73879";"Rogério";"Portuguesa";"away";"2.60"
"2013.32";"8214";"70944";"Bruno Henrique";"Portuguesa";"away";"0.90"
"2013.32";"8214";"61188";"Gilberto";"Portuguesa";"away";"8.10"
"2013.32";"8214";"38060";"Souza";"Portuguesa";"away";"6.80"
"2013.32";"8214";"84674";"Lucas Evangelista";"São Paulo";"home";"-0.30"
"2013.32";"8214";"68817";"Paulo Miranda";"São Paulo";"home";"1.90"
"2013.32";"8214";"62977";"Paulo Henrique Ganso";"São Paulo";"home";"8.40"
"2013.32";"8214";"38064";"Denilson";"São Paulo";"home";"5.20"
"2013.32";"8214";"68728";"Douglas";"São Paulo";"home";"8.00"
"2013.32";"8214";"36934";"Muricy Ramalho";"São Paulo";"home";"6.15"
"2013.32";"8214";"62129";"Wellington";"São Paulo";"home";"0.00"
"2013.32";"8214";"73800";"Rodrigo Caio";"São Paulo";"home";"10.00"
"2013.32";"8214";"38194";"Antônio Carlos";"São Paulo";"home";"1.50"
"2013.32";"8214";"38055";"Rogério Ceni";"São Paulo";"home";"0.70"
"2013.32";"8214";"73850";"Aloísio";"São Paulo";"home";"7.80"
"2013.32";"8214";"74085";"Ademilson";"São Paulo";"home";"11.60"
"2013.32";"8214";"38196";"Maicon";"São Paulo";"home";"10.60"
"2013.32";"8214";"78850";"Reinaldo";"São Paulo";"home";"1.60"
"2013.32";"8214";"37764";"Welliton";"São Paulo";"home";"0.70"
"2013.32";"8215";"38287";"Roger";"Atlético-PR";"home";"-2.50"
"2013.32";"8215";"73446";"Éderson";"Atlético-PR";"home";"9.10"
"2013.32";"8215";"69177";"Léo";"Atlético-PR";"home";"10.10"
"2013.32";"8215";"37826";"Paulo Baier";"Atlético-PR";"home";"1.00"
"2013.32";"8215";"71631";"Weverton";"Atlético-PR";"home";"7.40"
"2013.32";"8215";"50301";"Everton";"Atlético-PR";"home";"2.80"
"2013.32";"8215";"69018";"Deivid";"Atlético-PR";"home";"1.70"
"2013.32";"8215";"56102";"João Paulo";"Atlético-PR";"home";"0.10"
"2013.32";"8215";"82381";"Juninho";"Atlético-PR";"home";"1.20"
"2013.32";"8215";"77579";"Dellatorre";"Atlético-PR";"home";"8.90"
"2013.32";"8215";"70311";"Fran Mérida";"Atlético-PR";"home";"-0.30"
"2013.32";"8215";"69014";"Manoel";"Atlético-PR";"home";"6.40"
"2013.32";"8215";"63208";"Zezinho";"Atlético-PR";"home";"0.50"
"2013.32";"8215";"39850";"Vagner Mancini";"Atlético-PR";"home";"4.97"
"2013.32";"8215";"36774";"Luiz Alberto";"Atlético-PR";"home";"8.30"
"2013.32";"8215";"38219";"Alex";"Internacional";"away";"3.90"
"2013.32";"8215";"37655";"Rafael Moura";"Internacional";"away";"1.50"
"2013.32";"8215";"38192";"Gabriel";"Internacional";"away";"-0.90"
"2013.32";"8215";"82613";"Alan";"Internacional";"away";"1.40"
"2013.32";"8215";"54424";"Willians";"Internacional";"away";"1.50"
"2013.32";"8215";"36728";"Índio";"Internacional";"away";"-0.30"
"2013.32";"8215";"69041";"Muriel";"Internacional";"away";"7.00"
"2013.32";"8215";"38108";"Jorge Henrique";"Internacional";"away";"-0.40"
"2013.32";"8215";"81392";"Scocco";"Internacional";"away";"2.20"
"2013.32";"8215";"38026";"Kleber";"Internacional";"away";"0.10"
"2013.32";"8215";"85404";"Clemer";"Internacional";"away";"1.22"
"2013.32";"8215";"62023";"D'Alessandro";"Internacional";"away";"0.30"
"2013.32";"8215";"70934";"Jackson";"Internacional";"away";"0.70"
"2013.32";"8215";"80585";"Otávio";"Internacional";"away";"-0.80"
"2013.32";"8215";"61985";"Airton";"Internacional";"away";"-2.80"
"2013.32";"8216";"70055";"Geraldo";"Coritiba";"away";"0.40"
"2013.32";"8216";"50462";"Leandro Almeida";"Coritiba";"away";"-1.90"
"2013.32";"8216";"36522";"Alex";"Coritiba";"away";"0.90"
"2013.32";"8216";"50321";"Vitor Júnior";"Coritiba";"away";"3.50"
"2013.32";"8216";"62104";"Robinho";"Coritiba";"away";"5.90"
"2013.32";"8216";"41364";"Lincoln";"Coritiba";"away";"0.50"
"2013.32";"8216";"71829";"Júnior Urso";"Coritiba";"away";"6.90"
"2013.32";"8216";"63014";"Gil";"Coritiba";"away";"-3.50"
"2013.32";"8216";"40904";"Julio Cesar";"Coritiba";"away";"1.10"
"2013.32";"8216";"73465";"Luccas Claro";"Coritiba";"away";"10.40"
"2013.32";"8216";"63194";"Carlinhos";"Coritiba";"away";"-1.60"
"2013.32";"8216";"62121";"Vanderlei";"Coritiba";"away";"-1.30"
"2013.32";"8216";"38244";"Deivid";"Coritiba";"away";"0.50"
"2013.32";"8216";"36950";"Péricles Chamusca";"Coritiba";"away";"1.95"
"2013.32";"8216";"63058";"Willian Farias";"Coritiba";"away";"-0.40"
"2013.32";"8216";"84793";"Reginaldo";"Vasco";"home";"1.20"
"2013.32";"8216";"42500";"Fagner";"Vasco";"home";"-0.60"
"2013.32";"8216";"77475";"Yotún";"Vasco";"home";"4.20"
"2013.32";"8216";"80944";"Marlone";"Vasco";"home";"11.30"
"2013.32";"8216";"38021";"Wendel";"Vasco";"home";"-3.70"
"2013.32";"8216";"50877";"Pedro Ken";"Vasco";"home";"2.90"
"2013.32";"8216";"37672";"Francismar";"Vasco";"home";"1.10"
"2013.32";"8216";"37704";"Renato Silva";"Vasco";"home";"0.40"
"2013.32";"8216";"70115";"Alessandro";"Vasco";"home";"1.00"
"2013.32";"8216";"41626";"Juninho Pernambucano";"Vasco";"home";"-1.30"
"2013.32";"8216";"55519";"Edmílson";"Vasco";"home";"12.20"
"2013.32";"8216";"36741";"Cris";"Vasco";"home";"-0.40"
"2013.32";"8216";"73876";"Jomar";"Vasco";"home";"8.90"
"2013.32";"8216";"79193";"Abuda";"Vasco";"home";"-2.40"
"2013.32";"8216";"41258";"Adilson Batista";"Vasco";"home";"3.16"
"2013.32";"8217";"37613";"Dagoberto";"Cruzeiro";"away";"4.70"
"2013.32";"8217";"38921";"Júlio Baptista";"Cruzeiro";"away";"0.20"
"2013.32";"8217";"74140";"Elber";"Cruzeiro";"away";"1.20"
"2013.32";"8217";"37656";"Fábio";"Cruzeiro";"away";"8.00"
"2013.32";"8217";"38573";"Nilton";"Cruzeiro";"away";"11.20"
"2013.32";"8217";"60819";"Dedé";"Cruzeiro";"away";"6.50"
"2013.32";"8217";"37790";"Ceará";"Cruzeiro";"away";"7.30"
"2013.32";"8217";"50459";"Léo";"Cruzeiro";"away";"8.40"
"2013.32";"8217";"68833";"Ricardo Goulart";"Cruzeiro";"away";"6.00"
"2013.32";"8217";"37794";"Tinga";"Cruzeiro";"away";"-2.00"
"2013.32";"8217";"37941";"Borges";"Cruzeiro";"away";"-0.40"
"2013.32";"8217";"79701";"Lucas Silva";"Cruzeiro";"away";"4.30"
"2013.32";"8217";"62136";"Marcelo Oliveira";"Cruzeiro";"away";"7.02"
"2013.32";"8217";"51772";"Éverton Ribeiro";"Cruzeiro";"away";"6.90"
"2013.32";"8217";"42145";"Egídio";"Cruzeiro";"away";"14.90"
"2013.32";"8217";"37718";"Arouca";"Santos";"home";"3.60"
"2013.32";"8217";"70132";"Alan Santos";"Santos";"home";"-0.50"
"2013.32";"8217";"73974";"Alison";"Santos";"home";"5.80"
"2013.32";"8217";"73896";"Geuvânio";"Santos";"home";"1.70"
"2013.32";"8217";"37688";"Cícero";"Santos";"home";"1.70"
"2013.32";"8217";"69043";"Everton Costa";"Santos";"home";"-2.30"
"2013.32";"8217";"77967";"Mena";"Santos";"home";"1.30"
"2013.32";"8217";"68996";"Willian José";"Santos";"home";"-0.50"
"2013.32";"8217";"84761";"Claudinei Oliveira";"Santos";"home";"1.19"
"2013.32";"8217";"37984";"Aranha";"Santos";"home";"-2.00"
"2013.32";"8217";"78248";"Gustavo Henrique";"Santos";"home";"1.70"
"2013.32";"8217";"37657";"Edu Dracena";"Santos";"home";"1.70"
"2013.32";"8217";"69095";"Montillo";"Santos";"home";"0.90"
"2013.32";"8217";"80536";"Victor Andrade";"Santos";"home";"1.60"
"2013.32";"8217";"61106";"Cicinho";"Santos";"home";"-1.60"
"2013.32";"8218";"61111";"Marlon";"Criciúma";"home";"-0.80"
"2013.32";"8218";"42497";"Ivo";"Criciúma";"home";"-1.40"
"2013.32";"8218";"38632";"Matheus Ferraz";"Criciúma";"home";"1.90"
"2013.32";"8218";"53669";"Lins";"Criciúma";"home";"5.00"
"2013.32";"8218";"38715";"Marcel";"Criciúma";"home";"3.20"
"2013.32";"8218";"68830";"Ricardinho";"Criciúma";"home";"6.90"
"2013.32";"8218";"37767";"Galatto";"Criciúma";"home";"1.00"
"2013.32";"8218";"38279";"Wellington Paulista";"Criciúma";"home";"3.60"
"2013.32";"8218";"38425";"Fábio Ferreira";"Criciúma";"home";"-3.40"
"2013.32";"8218";"69019";"Fabinho";"Criciúma";"home";"-0.30"
"2013.32";"8218";"78239";"André Gava";"Criciúma";"home";"-0.30"
"2013.32";"8218";"80318";"Ezequiel";"Criciúma";"home";"-0.30"
"2013.32";"8218";"73317";"Argel Fucks";"Criciúma";"home";"1.25"
"2013.32";"8218";"73957";"Ewerton Páscoa";"Criciúma";"home";"-1.10"
"2013.32";"8218";"68987";"João Vitor";"Criciúma";"home";"-0.30"
"2013.32";"8218";"60849";"Diego Sacoman";"Ponte Preta";"away";"1.70"
"2013.32";"8218";"83473";"Alef";"Ponte Preta";"away";"-1.60"
"2013.32";"8218";"37848";"Leonardo";"Ponte Preta";"away";"9.20"
"2013.32";"8218";"68968";"Adailton";"Ponte Preta";"away";"0.10"
"2013.32";"8218";"73635";"Rildo";"Ponte Preta";"away";"5.70"
"2013.32";"8218";"38186";"Adrianinho";"Ponte Preta";"away";"-0.50"
"2013.32";"8218";"70116";"Fellipe Bastos";"Ponte Preta";"away";"1.70"
"2013.32";"8218";"68711";"Chiquinho";"Ponte Preta";"away";"0.00"
"2013.32";"8218";"71093";"Baraka";"Ponte Preta";"away";"-0.80"
"2013.32";"8218";"38072";"Roberto";"Ponte Preta";"away";"2.50"
"2013.32";"8218";"42213";"Fernando Bob";"Ponte Preta";"away";"-0.90"
"2013.32";"8218";"60852";"Uendel";"Ponte Preta";"away";"0.00"
"2013.32";"8218";"68995";"Régis Souza";"Ponte Preta";"away";"8.90"
"2013.32";"8218";"82403";"César";"Ponte Preta";"away";"-1.30"
"2013.32";"8218";"70323";"Jorginho";"Ponte Preta";"away";"2.25"
"2013.32";"8221";"68807";"Neto Berola";"Atlético-MG";"home";"0.00"
"2013.32";"8221";"63219";"Luan";"Atlético-MG";"home";"5.00"
"2013.32";"8221";"42411";"Cuca";"Atlético-MG";"home";"9.40"
"2013.32";"8221";"50294";"Guilherme";"Atlético-MG";"home";"5.40"
"2013.32";"8221";"52253";"Réver";"Atlético-MG";"home";"5.80"
"2013.32";"8221";"38440";"Pierre";"Atlético-MG";"home";"2.10"
"2013.32";"8221";"68925";"Leonardo Silva";"Atlético-MG";"home";"9.50"
"2013.32";"8221";"36790";"Josué";"Atlético-MG";"home";"1.40"
"2013.32";"8221";"38231";"Diego Tardelli";"Atlético-MG";"home";"16.00"
"2013.32";"8221";"38138";"Jô";"Atlético-MG";"home";"13.90"
"2013.32";"8221";"84851";"Lucas Cândido";"Atlético-MG";"home";"2.50"
"2013.32";"8221";"68758";"Fernandinho";"Atlético-MG";"home";"15.70"
"2013.32";"8221";"37673";"Alecsandro";"Atlético-MG";"home";"7.80"
"2013.32";"8221";"63013";"Marcos Rocha";"Atlético-MG";"home";"13.30"
"2013.32";"8221";"52950";"Victor";"Atlético-MG";"home";"5.00"
"2013.32";"8221";"74094";"Helder";"Náutico";"away";"-0.10"
"2013.32";"8221";"70524";"Marcelo Martelotte";"Náutico";"away";"0.47"
"2013.32";"8221";"60791";"Derley";"Náutico";"away";"3.50"
"2013.32";"8221";"77570";"Auremir";"Náutico";"away";"1.50"
"2013.32";"8221";"69094";"Olivera";"Náutico";"away";"0.30"
"2013.32";"8221";"68702";"Bruno Collaço";"Náutico";"away";"2.00"
"2013.32";"8221";"50313";"Elicarlos";"Náutico";"away";"0.40"
"2013.32";"8221";"79032";"William Alves";"Náutico";"away";"0.50"
"2013.32";"8221";"42206";"Ricardo Berna";"Náutico";"away";"-7.60"
"2013.32";"8221";"70058";"Tiago Real";"Náutico";"away";"4.10"
"2013.32";"8221";"38357";"Martinez";"Náutico";"away";"-3.90"
"2013.32";"8221";"62069";"Maikon Leite";"Náutico";"away";"2.40"
"2013.32";"8221";"84154";"João Paulo";"Náutico";"away";"0.70"
"2013.32";"8221";"71090";"João Filipe";"Náutico";"away";"1.40"
"2013.33";"8265";"67111";"Seedorf";"Botafogo";"away";"5.70"
"2013.33";"8265";"37645";"Marcelo Mattos";"Botafogo";"away";"2.90"
"2013.33";"8265";"82758";"Hyuri";"Botafogo";"away";"0.50"
"2013.33";"8265";"78605";"Gabriel";"Botafogo";"away";"-3.10"
"2013.33";"8265";"82474";"Gegê";"Botafogo";"away";"0.10"
"2013.33";"8265";"78946";"Dória";"Botafogo";"away";"5.20"
"2013.33";"8265";"38109";"Jefferson";"Botafogo";"away";"-4.30"
"2013.33";"8265";"38957";"Rafael Marques";"Botafogo";"away";"8.90"
"2013.33";"8265";"63133";"Elias";"Botafogo";"away";"-1.40"
"2013.33";"8265";"36940";"Oswaldo De Oliveira";"Botafogo";"away";"1.48"
"2013.33";"8265";"37789";"Bolívar";"Botafogo";"away";"-0.40"
"2013.33";"8265";"78977";"Bruno Mendes";"Botafogo";"away";"-0.10"
"2013.33";"8265";"38908";"Renato";"Botafogo";"away";"0.70"
"2013.33";"8265";"38523";"Edílson";"Botafogo";"away";"0.50"
"2013.33";"8265";"37663";"Julio Cesar";"Botafogo";"away";"1.10"
"2013.33";"8265";"82613";"Alan";"Internacional";"home";"-0.60"
"2013.33";"8265";"49674";"Fabrício";"Internacional";"home";"3.80"
"2013.33";"8265";"80585";"Otávio";"Internacional";"home";"6.10"
"2013.33";"8265";"68883";"Caio";"Internacional";"home";"1.50"
"2013.33";"8265";"70934";"Jackson";"Internacional";"home";"7.40"
"2013.33";"8265";"38108";"Jorge Henrique";"Internacional";"home";"9.90"
"2013.33";"8265";"62023";"D'Alessandro";"Internacional";"home";"5.60"
"2013.33";"8265";"85404";"Clemer";"Internacional";"home";"3.86"
"2013.33";"8265";"81392";"Scocco";"Internacional";"home";"0.90"
"2013.33";"8265";"69041";"Muriel";"Internacional";"home";"4.00"
"2013.33";"8265";"82680";"Índio";"Internacional";"home";"0.00"
"2013.33";"8265";"78458";"João Afonso";"Internacional";"home";"1.40"
"2013.33";"8265";"79594";"Ednei";"Internacional";"home";"1.10"
"2013.33";"8265";"54424";"Willians";"Internacional";"home";"1.40"
"2013.33";"8266";"78239";"André Gava";"Criciúma";"away";"1.90"
"2013.33";"8266";"72023";"Sueliton";"Criciúma";"away";"2.00"
"2013.33";"8266";"53669";"Lins";"Criciúma";"away";"3.00"
"2013.33";"8266";"73317";"Argel Fucks";"Criciúma";"away";"4.47"
"2013.33";"8266";"38279";"Wellington Paulista";"Criciúma";"away";"7.30"
"2013.33";"8266";"68987";"João Vitor";"Criciúma";"away";"7.30"
"2013.33";"8266";"38632";"Matheus Ferraz";"Criciúma";"away";"7.60"
"2013.33";"8266";"38425";"Fábio Ferreira";"Criciúma";"away";"6.40"
"2013.33";"8266";"37767";"Galatto";"Criciúma";"away";"5.00"
"2013.33";"8266";"71719";"Elton";"Criciúma";"away";"0.00"
"2013.33";"8266";"68830";"Ricardinho";"Criciúma";"away";"-2.30"
"2013.33";"8266";"79028";"Diego";"Criciúma";"away";"5.20"
"2013.33";"8266";"77554";"Henik";"Criciúma";"away";"0.30"
"2013.33";"8266";"42497";"Ivo";"Criciúma";"away";"2.40"
"2013.33";"8266";"72774";"Bruno Renan";"Criciúma";"away";"3.10"
"2013.33";"8266";"70524";"Marcelo Martelotte";"Náutico";"home";"0.58"
"2013.33";"8266";"42206";"Ricardo Berna";"Náutico";"home";"0.70"
"2013.33";"8266";"69049";"Leandro Amaro";"Náutico";"home";"-1.10"
"2013.33";"8266";"60791";"Derley";"Náutico";"home";"-1.40"
"2013.33";"8266";"51702";"Alison";"Náutico";"home";"2.50"
"2013.33";"8266";"68702";"Bruno Collaço";"Náutico";"home";"-3.70"
"2013.33";"8266";"77855";"Diego Morales";"Náutico";"home";"0.00"
"2013.33";"8266";"70058";"Tiago Real";"Náutico";"home";"1.60"
"2013.33";"8266";"77569";"Gustavo Henrique";"Náutico";"home";"-3.10"
"2013.33";"8266";"84154";"João Paulo";"Náutico";"home";"3.50"
"2013.33";"8266";"85597";"Diego";"Náutico";"home";"0.40"
"2013.33";"8266";"71995";"Hugo";"Náutico";"home";"0.60"
"2013.33";"8266";"62069";"Maikon Leite";"Náutico";"home";"5.10"
"2013.33";"8266";"50313";"Elicarlos";"Náutico";"home";"1.30"
"2013.33";"8267";"70323";"Jorginho";"Ponte Preta";"home";"0.54"
"2013.33";"8267";"70116";"Fellipe Bastos";"Ponte Preta";"home";"4.90"
"2013.33";"8267";"71093";"Baraka";"Ponte Preta";"home";"-3.00"
"2013.33";"8267";"60852";"Uendel";"Ponte Preta";"home";"-1.00"
"2013.33";"8267";"68995";"Régis Souza";"Ponte Preta";"home";"-0.10"
"2013.33";"8267";"68711";"Chiquinho";"Ponte Preta";"home";"-0.90"
"2013.33";"8267";"39666";"Elias";"Ponte Preta";"home";"3.20"
"2013.33";"8267";"38247";"William";"Ponte Preta";"home";"2.20"
"2013.33";"8267";"73635";"Rildo";"Ponte Preta";"home";"0.20"
"2013.33";"8267";"38072";"Roberto";"Ponte Preta";"home";"-3.00"
"2013.33";"8267";"42213";"Fernando Bob";"Ponte Preta";"home";"-0.40"
"2013.33";"8267";"84918";"Rafael Ratão";"Ponte Preta";"home";"-0.90"
"2013.33";"8267";"60849";"Diego Sacoman";"Ponte Preta";"home";"5.40"
"2013.33";"8267";"38186";"Adrianinho";"Ponte Preta";"home";"0.50"
"2013.33";"8267";"82403";"César";"Ponte Preta";"home";"-1.20"
"2013.33";"8267";"51566";"Michel";"Vitória";"away";"1.20"
"2013.33";"8267";"50532";"Maxi Biancucchi";"Vitória";"away";"0.00"
"2013.33";"8267";"85400";"Marcelo";"Vitória";"away";"-0.30"
"2013.33";"8267";"50427";"Kadu";"Vitória";"away";"4.90"
"2013.33";"8267";"50418";"Dinei";"Vitória";"away";"9.90"
"2013.33";"8267";"70928";"William Henrique";"Vitória";"away";"1.70"
"2013.33";"8267";"51319";"Renato Cajá";"Vitória";"away";"10.30"
"2013.33";"8267";"50284";"Wilson";"Vitória";"away";"14.00"
"2013.33";"8267";"37246";"Ney Franco";"Vitória";"away";"7.88"
"2013.33";"8267";"72745";"Escudero";"Vitória";"away";"-0.20"
"2013.33";"8267";"72334";"Ayrton";"Vitória";"away";"16.20"
"2013.33";"8267";"63000";"Victor Ramos";"Vitória";"away";"7.80"
"2013.33";"8267";"60788";"Marquinhos";"Vitória";"away";"8.20"
"2013.33";"8267";"71575";"Danilo Tarracha";"Vitória";"away";"13.60"
"2013.33";"8267";"72943";"Luís Cáceres";"Vitória";"away";"-0.60"
"2013.33";"8268";"50880";"Keirrison";"Coritiba";"away";"-0.80"
"2013.33";"8268";"70046";"Victor Ferraz";"Coritiba";"away";"5.70"
"2013.33";"8268";"63194";"Carlinhos";"Coritiba";"away";"9.30"
"2013.33";"8268";"63058";"Willian Farias";"Coritiba";"away";"0.90"
"2013.33";"8268";"36522";"Alex";"Coritiba";"away";"1.00"
"2013.33";"8268";"50462";"Leandro Almeida";"Coritiba";"away";"4.40"
"2013.33";"8268";"40904";"Julio Cesar";"Coritiba";"away";"0.70"
"2013.33";"8268";"72708";"Emerson Santos";"Coritiba";"away";"0.00"
"2013.33";"8268";"62121";"Vanderlei";"Coritiba";"away";"22.70"
"2013.33";"8268";"50321";"Vitor Júnior";"Coritiba";"away";"-1.00"
"2013.33";"8268";"70916";"Diogo Goiano";"Coritiba";"away";"3.70"
"2013.33";"8268";"71829";"Júnior Urso";"Coritiba";"away";"5.90"
"2013.33";"8268";"38638";"Germano";"Coritiba";"away";"0.00"
"2013.33";"8268";"36950";"Péricles Chamusca";"Coritiba";"away";"5.17"
"2013.33";"8268";"73465";"Luccas Claro";"Coritiba";"away";"4.40"
"2013.33";"8268";"73879";"Rogério";"Portuguesa";"home";"9.20"
"2013.33";"8268";"79713";"Carlos Alberto";"Portuguesa";"home";"0.00"
"2013.33";"8268";"38701";"Valdomiro";"Portuguesa";"home";"9.10"
"2013.33";"8268";"37665";"Moisés Moura";"Portuguesa";"home";"6.00"
"2013.33";"8268";"50666";"Diogo";"Portuguesa";"home";"5.10"
"2013.33";"8268";"81905";"Henrique";"Portuguesa";"home";"-0.30"
"2013.33";"8268";"70944";"Bruno Henrique";"Portuguesa";"home";"9.40"
"2013.33";"8268";"37245";"Guto Ferreira";"Portuguesa";"home";"5.89"
"2013.33";"8268";"78478";"Willian Arão";"Portuguesa";"home";"-0.20"
"2013.33";"8268";"38060";"Souza";"Portuguesa";"home";"2.70"
"2013.33";"8268";"61188";"Gilberto";"Portuguesa";"home";"3.20"
"2013.33";"8268";"37828";"Correa";"Portuguesa";"home";"3.00"
"2013.33";"8268";"37659";"Lauro";"Portuguesa";"home";"10.70"
"2013.33";"8268";"61162";"Wanderson";"Portuguesa";"home";"-0.30"
"2013.33";"8268";"63158";"Moisés";"Portuguesa";"home";"7.20"
"2013.33";"8269";"42411";"Cuca";"Atlético-MG";"away";"3.54"
"2013.33";"8269";"38231";"Diego Tardelli";"Atlético-MG";"away";"3.20"
"2013.33";"8269";"63013";"Marcos Rocha";"Atlético-MG";"away";"10.40"
"2013.33";"8269";"38138";"Jô";"Atlético-MG";"away";"1.00"
"2013.33";"8269";"68758";"Fernandinho";"Atlético-MG";"away";"-0.40"
"2013.33";"8269";"68807";"Neto Berola";"Atlético-MG";"away";"1.20"
"2013.33";"8269";"84851";"Lucas Cândido";"Atlético-MG";"away";"5.00"
"2013.33";"8269";"52253";"Réver";"Atlético-MG";"away";"5.10"
"2013.33";"8269";"63219";"Luan";"Atlético-MG";"away";"0.90"
"2013.33";"8269";"36790";"Josué";"Atlético-MG";"away";"-0.60"
"2013.33";"8269";"50294";"Guilherme";"Atlético-MG";"away";"1.10"
"2013.33";"8269";"37673";"Alecsandro";"Atlético-MG";"away";"0.00"
"2013.33";"8269";"38440";"Pierre";"Atlético-MG";"away";"-1.60"
"2013.33";"8269";"52950";"Victor";"Atlético-MG";"away";"8.00"
"2013.33";"8269";"68925";"Leonardo Silva";"Atlético-MG";"away";"5.60"
"2013.33";"8269";"84379";"Raul";"Bahia";"home";"11.20"
"2013.33";"8269";"78708";"Fabricio Lusa";"Bahia";"home";"4.10"
"2013.33";"8269";"68872";"Marcelo Lomba";"Bahia";"home";"17.00"
"2013.33";"8269";"38507";"Rafael Miranda";"Bahia";"home";"1.80"
"2013.33";"8269";"37713";"Obina";"Bahia";"home";"-1.00"
"2013.33";"8269";"68723";"Demerson";"Bahia";"home";"4.00"
"2013.33";"8269";"60752";"Cristóvão Borges";"Bahia";"home";"4.94"
"2013.33";"8269";"62127";"Wallyson";"Bahia";"home";"-0.10"
"2013.33";"8269";"80189";"Lucas Fonseca";"Bahia";"home";"8.30"
"2013.33";"8269";"62033";"Fernandão";"Bahia";"home";"-1.00"
"2013.33";"8269";"51681";"Hélder";"Bahia";"home";"3.40"
"2013.33";"8269";"50353";"Titi";"Bahia";"home";"9.50"
"2013.33";"8269";"72099";"Wiliam Barbio";"Bahia";"home";"-1.60"
"2013.33";"8269";"53472";"Fahel";"Bahia";"home";"-1.40"
"2013.33";"8269";"68954";"Marquinhos Gabriel";"Bahia";"home";"0.10"
"2013.33";"8271";"73962";"Bruno Peres";"Santos";"away";"10.00"
"2013.33";"8271";"68996";"Willian José";"Santos";"away";"-1.60"
"2013.33";"8271";"77967";"Mena";"Santos";"away";"1.30"
"2013.33";"8271";"78248";"Gustavo Henrique";"Santos";"away";"8.40"
"2013.33";"8271";"69095";"Montillo";"Santos";"away";"6.80"
"2013.33";"8271";"73974";"Alison";"Santos";"away";"-2.80"
"2013.33";"8271";"70132";"Alan Santos";"Santos";"away";"0.20"
"2013.33";"8271";"73896";"Geuvânio";"Santos";"away";"3.60"
"2013.33";"8271";"37718";"Arouca";"Santos";"away";"0.20"
"2013.33";"8271";"37657";"Edu Dracena";"Santos";"away";"2.20"
"2013.33";"8271";"37688";"Cícero";"Santos";"away";"4.40"
"2013.33";"8271";"37984";"Aranha";"Santos";"away";"2.00"
"2013.33";"8271";"84761";"Claudinei Oliveira";"Santos";"away";"3.15"
"2013.33";"8271";"84793";"Reginaldo";"Vasco";"home";"0.00"
"2013.33";"8271";"41258";"Adilson Batista";"Vasco";"home";"4.23"
"2013.33";"8271";"41626";"Juninho Pernambucano";"Vasco";"home";"1.40"
"2013.33";"8271";"70115";"Alessandro";"Vasco";"home";"2.00"
"2013.33";"8271";"55519";"Edmílson";"Vasco";"home";"14.60"
"2013.33";"8271";"77475";"Yotún";"Vasco";"home";"-1.90"
"2013.33";"8271";"79193";"Abuda";"Vasco";"home";"4.80"
"2013.33";"8271";"78652";"Jhon Cley";"Vasco";"home";"7.50"
"2013.33";"8271";"42500";"Fagner";"Vasco";"home";"0.60"
"2013.33";"8271";"80944";"Marlone";"Vasco";"home";"3.80"
"2013.33";"8271";"36741";"Cris";"Vasco";"home";"2.60"
"2013.33";"8271";"50877";"Pedro Ken";"Vasco";"home";"2.10"
"2013.33";"8271";"73876";"Jomar";"Vasco";"home";"0.90"
"2013.33";"8271";"68690";"André";"Vasco";"home";"8.10"
"2013.34";"8292";"62136";"Marcelo Oliveira";"Cruzeiro";"away";"5.09"
"2013.34";"8292";"42116";"Willian";"Cruzeiro";"away";"11.10"
"2013.34";"8292";"81150";"Mayke";"Cruzeiro";"away";"-0.30"
"2013.34";"8292";"37613";"Dagoberto";"Cruzeiro";"away";"12.40"
"2013.34";"8292";"60819";"Dedé";"Cruzeiro";"away";"-0.90"
