'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.33';'8265';'82474';'Gegê';'Botafogo';'visiting';'0.10'
'2013.33';'8265';'78946';'Dória';'Botafogo';'visiting';'5.20'
'2013.33';'8265';'38109';'Jefferson';'Botafogo';'visiting';'-4.30'
'2013.33';'8265';'38957';'Rafael Marques';'Botafogo';'visiting';'8.90'
'2013.33';'8265';'63133';'Elias';'Botafogo';'visiting';'-1.40'
'2013.33';'8265';'36940';'Oswaldo De Oliveira';'Botafogo';'visiting';'1.48'
'2013.33';'8265';'37789';'Bolívar';'Botafogo';'visiting';'-0.40'
'2013.33';'8265';'78977';'Bruno Mendes';'Botafogo';'visiting';'-0.10'
'2013.33';'8265';'38908';'Renato';'Botafogo';'visiting';'0.70'
'2013.33';'8265';'38523';'Edílson';'Botafogo';'visiting';'0.50'
'2013.33';'8265';'37663';'Julio Cesar';'Botafogo';'visiting';'1.10'
'2013.33';'8265';'82613';'Alan';'Internacional';'home';'-0.60'
'2013.33';'8265';'49674';'Fabrício';'Internacional';'home';'3.80'
'2013.33';'8265';'80585';'Otávio';'Internacional';'home';'6.10'
'2013.33';'8265';'68883';'Caio';'Internacional';'home';'1.50'
'2013.33';'8265';'70934';'Jackson';'Internacional';'home';'7.40'
'2013.33';'8265';'38108';'Jorge Henrique';'Internacional';'home';'9.90'
'2013.33';'8265';'62023';'DAlessandro';'Internacional';'home';'5.60'
'2013.33';'8265';'85404';'Clemer';'Internacional';'home';'3.86'
'2013.33';'8265';'81392';'Scocco';'Internacional';'home';'0.90'
'2013.33';'8265';'69041';'Muriel';'Internacional';'home';'4.00'
'2013.33';'8265';'82680';'Índio';'Internacional';'home';'0.00'
'2013.33';'8265';'78458';'João Afonso';'Internacional';'home';'1.40'
'2013.33';'8265';'79594';'Ednei';'Internacional';'home';'1.10'
'2013.33';'8265';'54424';'Willians';'Internacional';'home';'1.40'
'2013.33';'8266';'78239';'André Gava';'Criciúma';'visiting';'1.90'
'2013.33';'8266';'72023';'Sueliton';'Criciúma';'visiting';'2.00'
'2013.33';'8266';'53669';'Lins';'Criciúma';'visiting';'3.00'
'2013.33';'8266';'73317';'Argel Fucks';'Criciúma';'visiting';'4.47'
'2013.33';'8266';'38279';'Wellington Paulista';'Criciúma';'visiting';'7.30'
'2013.33';'8266';'68987';'João Vitor';'Criciúma';'visiting';'7.30'
'2013.33';'8266';'38632';'Matheus Ferraz';'Criciúma';'visiting';'7.60'
'2013.33';'8266';'38425';'Fábio Ferreira';'Criciúma';'visiting';'6.40'
'2013.33';'8266';'37767';'Galatto';'Criciúma';'visiting';'5.00'
'2013.33';'8266';'71719';'Elton';'Criciúma';'visiting';'0.00'
'2013.33';'8266';'68830';'Ricardinho';'Criciúma';'visiting';'-2.30'
'2013.33';'8266';'79028';'Diego';'Criciúma';'visiting';'5.20'
'2013.33';'8266';'77554';'Henik';'Criciúma';'visiting';'0.30'
'2013.33';'8266';'42497';'Ivo';'Criciúma';'visiting';'2.40'
'2013.33';'8266';'72774';'Bruno Renan';'Criciúma';'visiting';'3.10'
'2013.33';'8266';'70524';'Marcelo Martelotte';'Náutico';'home';'0.58'
'2013.33';'8266';'42206';'Ricardo Berna';'Náutico';'home';'0.70'
'2013.33';'8266';'69049';'Leandro Amaro';'Náutico';'home';'-1.10'
'2013.33';'8266';'60791';'Derley';'Náutico';'home';'-1.40'
'2013.33';'8266';'51702';'Alison';'Náutico';'home';'2.50'
'2013.33';'8266';'68702';'Bruno Collaço';'Náutico';'home';'-3.70'
'2013.33';'8266';'77855';'Diego Morales';'Náutico';'home';'0.00'
'2013.33';'8266';'70058';'Tiago Real';'Náutico';'home';'1.60'
'2013.33';'8266';'77569';'Gustavo Henrique';'Náutico';'home';'-3.10'
'2013.33';'8266';'84154';'João Paulo';'Náutico';'home';'3.50'
'2013.33';'8266';'85597';'Diego';'Náutico';'home';'0.40'
'2013.33';'8266';'71995';'Hugo';'Náutico';'home';'0.60'
'2013.33';'8266';'62069';'Maikon Leite';'Náutico';'home';'5.10'
'2013.33';'8266';'50313';'Elicarlos';'Náutico';'home';'1.30'
'2013.33';'8267';'70323';'Jorginho';'Ponte Preta';'home';'0.54'
'2013.33';'8267';'70116';'Fellipe Bastos';'Ponte Preta';'home';'4.90'
'2013.33';'8267';'71093';'Baraka';'Ponte Preta';'home';'-3.00'
'2013.33';'8267';'60852';'Uendel';'Ponte Preta';'home';'-1.00'
'2013.33';'8267';'68995';'Régis Souza';'Ponte Preta';'home';'-0.10'
'2013.33';'8267';'68711';'Chiquinho';'Ponte Preta';'home';'-0.90'
'2013.33';'8267';'39666';'Elias';'Ponte Preta';'home';'3.20'
'2013.33';'8267';'38247';'William';'Ponte Preta';'home';'2.20'
'2013.33';'8267';'73635';'Rildo';'Ponte Preta';'home';'0.20'
'2013.33';'8267';'38072';'Roberto';'Ponte Preta';'home';'-3.00'
'2013.33';'8267';'42213';'Fernando Bob';'Ponte Preta';'home';'-0.40'
'2013.33';'8267';'84918';'Rafael Ratão';'Ponte Preta';'home';'-0.90'
'2013.33';'8267';'60849';'Diego Sacoman';'Ponte Preta';'home';'5.40'
'2013.33';'8267';'38186';'Adrianinho';'Ponte Preta';'home';'0.50'
'2013.33';'8267';'82403';'César';'Ponte Preta';'home';'-1.20'
'2013.33';'8267';'51566';'Michel';'Vitória';'visiting';'1.20'
'2013.33';'8267';'50532';'Maxi Biancucchi';'Vitória';'visiting';'0.00'
'2013.33';'8267';'85400';'Marcelo';'Vitória';'visiting';'-0.30'
'2013.33';'8267';'50427';'Kadu';'Vitória';'visiting';'4.90'
'2013.33';'8267';'50418';'Dinei';'Vitória';'visiting';'9.90'
'2013.33';'8267';'70928';'William Henrique';'Vitória';'visiting';'1.70'
'2013.33';'8267';'51319';'Renato Cajá';'Vitória';'visiting';'10.30'
'2013.33';'8267';'50284';'Wilson';'Vitória';'visiting';'14.00'
'2013.33';'8267';'37246';'Ney Franco';'Vitória';'visiting';'7.88'
'2013.33';'8267';'72745';'Escudero';'Vitória';'visiting';'-0.20'
'2013.33';'8267';'72334';'Ayrton';'Vitória';'visiting';'16.20'
'2013.33';'8267';'63000';'Victor Ramos';'Vitória';'visiting';'7.80'
'2013.33';'8267';'60788';'Marquinhos';'Vitória';'visiting';'8.20'
'2013.33';'8267';'71575';'Danilo Tarracha';'Vitória';'visiting';'13.60'
'2013.33';'8267';'72943';'Luís Cáceres';'Vitória';'visiting';'-0.60'
'2013.33';'8268';'50880';'Keirrison';'Coritiba';'visiting';'-0.80'
'2013.33';'8268';'70046';'Victor Ferraz';'Coritiba';'visiting';'5.70'
'2013.33';'8268';'63194';'Carlinhos';'Coritiba';'visiting';'9.30'
'2013.33';'8268';'63058';'Willian Farias';'Coritiba';'visiting';'0.90'
'2013.33';'8268';'36522';'Alex';'Coritiba';'visiting';'1.00'
'2013.33';'8268';'50462';'Leandro Almeida';'Coritiba';'visiting';'4.40'
'2013.33';'8268';'40904';'Julio Cesar';'Coritiba';'visiting';'0.70'
'2013.33';'8268';'72708';'Emerson Santos';'Coritiba';'visiting';'0.00'
'2013.33';'8268';'62121';'Vanderlei';'Coritiba';'visiting';'22.70'
'2013.33';'8268';'50321';'Vitor Júnior';'Coritiba';'visiting';'-1.00'
'2013.33';'8268';'70916';'Diogo Goiano';'Coritiba';'visiting';'3.70'
'2013.33';'8268';'71829';'Júnior Urso';'Coritiba';'visiting';'5.90'
'2013.33';'8268';'38638';'Germano';'Coritiba';'visiting';'0.00'
'2013.33';'8268';'36950';'Péricles Chamusca';'Coritiba';'visiting';'5.17'
'2013.33';'8268';'73465';'Luccas Claro';'Coritiba';'visiting';'4.40'
'2013.33';'8268';'73879';'Rogério';'Portuguesa';'home';'9.20'
'2013.33';'8268';'79713';'Carlos Alberto';'Portuguesa';'home';'0.00'
'2013.33';'8268';'38701';'Valdomiro';'Portuguesa';'home';'9.10'
'2013.33';'8268';'37665';'Moisés Moura';'Portuguesa';'home';'6.00'
'2013.33';'8268';'50666';'Diogo';'Portuguesa';'home';'5.10'
'2013.33';'8268';'81905';'Henrique';'Portuguesa';'home';'-0.30'
'2013.33';'8268';'70944';'Bruno Henrique';'Portuguesa';'home';'9.40'
'2013.33';'8268';'37245';'Guto Ferreira';'Portuguesa';'home';'5.89'
'2013.33';'8268';'78478';'Willian Arão';'Portuguesa';'home';'-0.20'
'2013.33';'8268';'38060';'Souza';'Portuguesa';'home';'2.70'
'2013.33';'8268';'61188';'Gilberto';'Portuguesa';'home';'3.20'
'2013.33';'8268';'37828';'Correa';'Portuguesa';'home';'3.00'
'2013.33';'8268';'37659';'Lauro';'Portuguesa';'home';'10.70'
'2013.33';'8268';'61162';'Wanderson';'Portuguesa';'home';'-0.30'
'2013.33';'8268';'63158';'Moisés';'Portuguesa';'home';'7.20'
'2013.33';'8269';'42411';'Cuca';'Atlético-MG';'visiting';'3.54'
'2013.33';'8269';'38231';'Diego Tardelli';'Atlético-MG';'visiting';'3.20'
'2013.33';'8269';'63013';'Marcos Rocha';'Atlético-MG';'visiting';'10.40'
'2013.33';'8269';'38138';'Jô';'Atlético-MG';'visiting';'1.00'
'2013.33';'8269';'68758';'Fernandinho';'Atlético-MG';'visiting';'-0.40'
'2013.33';'8269';'68807';'Neto Berola';'Atlético-MG';'visiting';'1.20'
'2013.33';'8269';'84851';'Lucas Cândido';'Atlético-MG';'visiting';'5.00'
'2013.33';'8269';'52253';'Réver';'Atlético-MG';'visiting';'5.10'
'2013.33';'8269';'63219';'Luan';'Atlético-MG';'visiting';'0.90'
'2013.33';'8269';'36790';'Josué';'Atlético-MG';'visiting';'-0.60'
'2013.33';'8269';'50294';'Guilherme';'Atlético-MG';'visiting';'1.10'
'2013.33';'8269';'37673';'Alecsandro';'Atlético-MG';'visiting';'0.00'
'2013.33';'8269';'38440';'Pierre';'Atlético-MG';'visiting';'-1.60'
'2013.33';'8269';'52950';'Victor';'Atlético-MG';'visiting';'8.00'
'2013.33';'8269';'68925';'Leonardo Silva';'Atlético-MG';'visiting';'5.60'
'2013.33';'8269';'84379';'Raul';'Bahia';'home';'11.20'
'2013.33';'8269';'78708';'Fabricio Lusa';'Bahia';'home';'4.10'
'2013.33';'8269';'68872';'Marcelo Lomba';'Bahia';'home';'17.00'
'2013.33';'8269';'38507';'Rafael Miranda';'Bahia';'home';'1.80'
'2013.33';'8269';'37713';'Obina';'Bahia';'home';'-1.00'
'2013.33';'8269';'68723';'Demerson';'Bahia';'home';'4.00'
'2013.33';'8269';'60752';'Cristóvão Borges';'Bahia';'home';'4.94'
'2013.33';'8269';'62127';'Wallyson';'Bahia';'home';'-0.10'
'2013.33';'8269';'80189';'Lucas Fonseca';'Bahia';'home';'8.30'
'2013.33';'8269';'62033';'Fernandão';'Bahia';'home';'-1.00'
'2013.33';'8269';'51681';'Hélder';'Bahia';'home';'3.40'
'2013.33';'8269';'50353';'Titi';'Bahia';'home';'9.50'
'2013.33';'8269';'72099';'Wiliam Barbio';'Bahia';'home';'-1.60'
'2013.33';'8269';'53472';'Fahel';'Bahia';'home';'-1.40'
'2013.33';'8269';'68954';'Marquinhos Gabriel';'Bahia';'home';'0.10'
'2013.33';'8271';'73962';'Bruno Peres';'Santos';'visiting';'10.00'
'2013.33';'8271';'68996';'Willian José';'Santos';'visiting';'-1.60'
'2013.33';'8271';'77967';'Mena';'Santos';'visiting';'1.30'
'2013.33';'8271';'78248';'Gustavo Henrique';'Santos';'visiting';'8.40'
'2013.33';'8271';'69095';'Montillo';'Santos';'visiting';'6.80'
'2013.33';'8271';'73974';'Alison';'Santos';'visiting';'-2.80'
'2013.33';'8271';'70132';'Alan Santos';'Santos';'visiting';'0.20'
'2013.33';'8271';'73896';'Geuvânio';'Santos';'visiting';'3.60'
'2013.33';'8271';'37718';'Arouca';'Santos';'visiting';'0.20'
'2013.33';'8271';'37657';'Edu Dracena';'Santos';'visiting';'2.20'
'2013.33';'8271';'37688';'Cícero';'Santos';'visiting';'4.40'
'2013.33';'8271';'37984';'Aranha';'Santos';'visiting';'2.00'
'2013.33';'8271';'84761';'Claudinei Oliveira';'Santos';'visiting';'3.15'
'2013.33';'8271';'84793';'Reginaldo';'Vasco';'home';'0.00'
'2013.33';'8271';'41258';'Adilson Batista';'Vasco';'home';'4.23'
'2013.33';'8271';'41626';'Juninho Pernambucano';'Vasco';'home';'1.40'
'2013.33';'8271';'70115';'Alessandro';'Vasco';'home';'2.00'
'2013.33';'8271';'55519';'Edmílson';'Vasco';'home';'14.60'
'2013.33';'8271';'77475';'Yotún';'Vasco';'home';'-1.90'
'2013.33';'8271';'79193';'Abuda';'Vasco';'home';'4.80'
'2013.33';'8271';'78652';'Jhon Cley';'Vasco';'home';'7.50'
'2013.33';'8271';'42500';'Fagner';'Vasco';'home';'0.60'
'2013.33';'8271';'80944';'Marlone';'Vasco';'home';'3.80'
'2013.33';'8271';'36741';'Cris';'Vasco';'home';'2.60'
'2013.33';'8271';'50877';'Pedro Ken';'Vasco';'home';'2.10'
'2013.33';'8271';'73876';'Jomar';'Vasco';'home';'0.90'
'2013.33';'8271';'68690';'André';'Vasco';'home';'8.10'
'2013.34';'8292';'62136';'Marcelo Oliveira';'Cruzeiro';'visiting';'5.09'
'2013.34';'8292';'42116';'Willian';'Cruzeiro';'visiting';'11.10'
'2013.34';'8292';'81150';'Mayke';'Cruzeiro';'visiting';'-0.30'
'2013.34';'8292';'37613';'Dagoberto';'Cruzeiro';'visiting';'12.40'
'2013.34';'8292';'60819';'Dedé';'Cruzeiro';'visiting';'-0.90'
'2013.34';'8292';'68833';'Ricardo Goulart';'Cruzeiro';'visiting';'8.10'
'2013.34';'8292';'37656';'Fábio';'Cruzeiro';'visiting';'10.00'
'2013.34';'8292';'37941';'Borges';'Cruzeiro';'visiting';'-1.30'
'2013.34';'8292';'38921';'Júlio Baptista';'Cruzeiro';'visiting';'7.20'
'2013.34';'8292';'68892';'Everton';'Cruzeiro';'visiting';'2.20'
'2013.34';'8292';'42145';'Egídio';'Cruzeiro';'visiting';'3.90'
'2013.34';'8292';'79701';'Lucas Silva';'Cruzeiro';'visiting';'-0.80'
'2013.34';'8292';'37794';'Tinga';'Cruzeiro';'visiting';'-1.00'
'2013.34';'8292';'38822';'Leandro Guerreiro';'Cruzeiro';'visiting';'4.00'
'2013.34';'8292';'50459';'Léo';'Cruzeiro';'visiting';'1.40'
'2013.34';'8292';'51319';'Renato Cajá';'Vitória';'home';'1.60'
'2013.34';'8292';'72943';'Luís Cáceres';'Vitória';'home';'6.30'
'2013.34';'8292';'37705';'Juan';'Vitória';'home';'-4.30'
'2013.34';'8292';'37246';'Ney Franco';'Vitória';'home';'3.66'
'2013.34';'8292';'85400';'Marcelo';'Vitória';'home';'2.70'
'2013.34';'8292';'60788';'Marquinhos';'Vitória';'home';'7.70'
'2013.34';'8292';'50427';'Kadu';'Vitória';'home';'4.30'
'2013.34';'8292';'72745';'Escudero';'Vitória';'home';'0.40'
'2013.34';'8292';'50418';'Dinei';'Vitória';'home';'11.00'
'2013.34';'8292';'63000';'Victor Ramos';'Vitória';'home';'2.00'
'2013.34';'8292';'72334';'Ayrton';'Vitória';'home';'4.20'
'2013.34';'8292';'50284';'Wilson';'Vitória';'home';'0.00'
'2013.34';'8292';'37619';'Pedro Oldoni';'Vitória';'home';'-0.50'
'2013.34';'8292';'70928';'William Henrique';'Vitória';'home';'0.90'
'2013.34';'8292';'84890';'Euller';'Vitória';'home';'4.00'
'2013.34';'8293';'38431';'Diego Cavalieri';'Fluminense';'home';'8.00'
'2013.34';'8293';'40990';'Dorival Júnior';'Fluminense';'home';'6.32'
'2013.34';'8293';'37674';'Wagner';'Fluminense';'home';'9.70'
'2013.34';'8293';'73806';'Samuel';'Fluminense';'home';'7.70'
'2013.34';'8293';'70874';'Rhayner';'Fluminense';'home';'4.80'
'2013.34';'8293';'62047';'Jean';'Fluminense';'home';'1.70'
'2013.34';'8293';'37870';'Felipe';'Fluminense';'home';'0.20'
'2013.34';'8293';'80188';'Marcos Junior';'Fluminense';'home';'5.30'
'2013.34';'8293';'37798';'Rafael Sobis';'Fluminense';'home';'3.60'
'2013.34';'8293';'80400';'Rafinha';'Fluminense';'home';'1.20'
'2013.34';'8293';'81952';'Willian';'Fluminense';'home';'3.80'
'2013.34';'8293';'68887';'Gum';'Fluminense';'home';'5.80'
'2013.34';'8293';'68888';'Leandro Euzébio';'Fluminense';'home';'4.50'
'2013.34';'8293';'68886';'Digão';'Fluminense';'home';'5.10'
'2013.34';'8293';'81951';'Igor Julião';'Fluminense';'home';'8.10'
'2013.34';'8293';'70058';'Tiago Real';'Náutico';'visiting';'2.10'
'2013.34';'8293';'77855';'Diego Morales';'Náutico';'visiting';'2.40'
'2013.34';'8293';'68702';'Bruno Collaço';'Náutico';'visiting';'-0.60'
'2013.34';'8293';'70524';'Marcelo Martelotte';'Náutico';'visiting';'0.69'
'2013.34';'8293';'60791';'Derley';'Náutico';'visiting';'-0.90'
'2013.34';'8293';'84154';'João Paulo';'Náutico';'visiting';'0.70'
'2013.34';'8293';'42206';'Ricardo Berna';'Náutico';'visiting';'5.00'
'2013.34';'8293';'85857';'Saullo';'Náutico';'visiting';'2.20'
'2013.34';'8293';'77569';'Gustavo Henrique';'Náutico';'visiting';'-1.10'
'2013.34';'8293';'50313';'Elicarlos';'Náutico';'visiting';'0.00'
'2013.34';'8293';'73540';'Rogério';'Náutico';'visiting';'2.10'
'2013.34';'8293';'69049';'Leandro Amaro';'Náutico';'visiting';'0.40'
'2013.34';'8293';'85597';'Diego';'Náutico';'visiting';'0.70'
'2013.34';'8293';'77570';'Auremir';'Náutico';'visiting';'0.00'
'2013.34';'8293';'51702';'Alison';'Náutico';'visiting';'-5.40'
'2013.34';'8294';'79019';'Jayme De Almeida';'Flamengo';'visiting';'0.46'
'2013.34';'8294';'78576';'Diego Silva';'Flamengo';'visiting';'0.00'
'2013.34';'8294';'68873';'Paulo Victor';'Flamengo';'visiting';'-3.80'
'2013.34';'8294';'68958';'Wallace';'Flamengo';'visiting';'3.50'
'2013.34';'8294';'72386';'Hernane';'Flamengo';'visiting';'3.70'
'2013.34';'8294';'54395';'Elias';'Flamengo';'visiting';'-0.40'
'2013.34';'8294';'78578';'Paulinho';'Flamengo';'visiting';'3.10'
'2013.34';'8294';'82408';'Bruninho';'Flamengo';'visiting';'0.50'
'2013.34';'8294';'72071';'Amaral';'Flamengo';'visiting';'2.60'
'2013.34';'8294';'37701';'Léo Moura';'Flamengo';'visiting';'0.40'
'2013.34';'8294';'74060';'Luiz Antonio';'Flamengo';'visiting';'1.70'
'2013.34';'8294';'37684';'Chicão';'Flamengo';'visiting';'-1.70'
'2013.34';'8294';'50369';'Carlos Eduardo';'Flamengo';'visiting';'-0.40'
'2013.34';'8294';'38184';'André Santos';'Flamengo';'visiting';'-4.10'
'2013.34';'8294';'74085';'Ademilson';'São Paulo';'home';'10.00'
'2013.34';'8294';'73800';'Rodrigo Caio';'São Paulo';'home';'6.10'
'2013.34';'8294';'38064';'Denilson';'São Paulo';'home';'-1.90'
'2013.34';'8294';'36934';'Muricy Ramalho';'São Paulo';'home';'4.08'
'2013.34';'8294';'78850';'Reinaldo';'São Paulo';'home';'8.60'
'2013.34';'8294';'38055';'Rogério Ceni';'São Paulo';'home';'13.70'
'2013.34';'8294';'38194';'Antônio Carlos';'São Paulo';'home';'2.80'
'2013.34';'8294';'62129';'Wellington';'São Paulo';'home';'1.20'
'2013.34';'8294';'68817';'Paulo Miranda';'São Paulo';'home';'3.30'
'2013.34';'8294';'37919';'Luis Fabiano';'São Paulo';'home';'-3.20'
'2013.34';'8294';'62977';'Paulo Henrique Ganso';'São Paulo';'home';'5.80'
'2013.34';'8294';'68728';'Douglas';'São Paulo';'home';'-1.50'
'2013.34';'8297';'37917';'Elano';'Grêmio';'home';'0.10'
'2013.34';'8297';'40179';'Kleber';'Grêmio';'home';'1.40'
'2013.34';'8297';'42501';'Rhodolfo';'Grêmio';'home';'14.70'
'2013.34';'8297';'84530';'Maxi Rodríguez';'Grêmio';'home';'2.40'
'2013.34';'8297';'41929';'Renato Gaúcho';'Grêmio';'home';'5.80'
'2013.34';'8297';'72491';'Bressan';'Grêmio';'home';'6.60'
'2013.34';'8297';'36612';'Zé Roberto';'Grêmio';'home';'9.60'
'2013.34';'8297';'72493';'Alex Telles';'Grêmio';'home';'7.70'
'2013.34';'8297';'62974';'Werley';'Grêmio';'home';'5.00'
'2013.34';'8297';'67953';'Riveros';'Grêmio';'home';'4.80'
'2013.34';'8297';'62086';'Pará';'Grêmio';'home';'3.50'
'2013.34';'8297';'36443';'Dida';'Grêmio';'home';'8.00'
'2013.34';'8297';'78715';'Ramiro';'Grêmio';'home';'0.50'
'2013.34';'8297';'78379';'Barcos';'Grêmio';'home';'-1.70'
'2013.34';'8297';'60803';'Souza';'Grêmio';'home';'1.20'
'2013.34';'8297';'50533';'Guiñazu';'Vasco';'visiting';'-1.50'
'2013.34';'8297';'36741';'Cris';'Vasco';'visiting';'10.50'
'2013.34';'8297';'53896';'Sandro Silva';'Vasco';'visiting';'-0.50'
'2013.34';'8297';'68690';'André';'Vasco';'visiting';'0.70'
'2013.34';'8297';'38021';'Wendel';'Vasco';'visiting';'1.10'
'2013.34';'8297';'50877';'Pedro Ken';'Vasco';'visiting';'4.90'
'2013.34';'8297';'37704';'Renato Silva';'Vasco';'visiting';'-0.70'
'2013.34';'8297';'70115';'Alessandro';'Vasco';'visiting';'4.00'
'2013.34';'8297';'41258';'Adilson Batista';'Vasco';'visiting';'2.30'
'2013.34';'8297';'80944';'Marlone';'Vasco';'visiting';'5.20'
'2013.34';'8297';'73876';'Jomar';'Vasco';'visiting';'1.40'
'2013.34';'8297';'80568';'Willie';'Vasco';'visiting';'0.90'
'2013.34';'8297';'55519';'Edmílson';'Vasco';'visiting';'0.60'
'2013.34';'8297';'42500';'Fagner';'Vasco';'visiting';'1.00'
'2013.34';'8297';'79193';'Abuda';'Vasco';'visiting';'-2.30'
'2013.34';'8298';'82758';'Hyuri';'Botafogo';'home';'1.00'
'2013.34';'8298';'37789';'Bolívar';'Botafogo';'home';'2.70'
'2013.34';'8298';'78977';'Bruno Mendes';'Botafogo';'home';'0.90'
'2013.34';'8298';'38957';'Rafael Marques';'Botafogo';'home';'2.50'
'2013.34';'8298';'38109';'Jefferson';'Botafogo';'home';'4.70'
'2013.34';'8298';'78605';'Gabriel';'Botafogo';'home';'1.10'
'2013.34';'8298';'37663';'Julio Cesar';'Botafogo';'home';'8.20'
'2013.34';'8298';'38523';'Edílson';'Botafogo';'home';'6.50'
'2013.34';'8298';'68773';'Henrique';'Botafogo';'home';'1.00'
'2013.34';'8298';'84324';'Octávio';'Botafogo';'home';'-0.50'
'2013.34';'8298';'78946';'Dória';'Botafogo';'home';'5.40'
'2013.34';'8298';'67111';'Seedorf';'Botafogo';'home';'2.30'
'2013.34';'8298';'36940';'Oswaldo De Oliveira';'Botafogo';'home';'3.45'
'2013.34';'8298';'37645';'Marcelo Mattos';'Botafogo';'home';'-1.90'
'2013.34';'8298';'63133';'Elias';'Botafogo';'home';'4.10'
'2013.34';'8298';'70944';'Bruno Henrique';'Portuguesa';'visiting';'1.50'
'2013.34';'8298';'61188';'Gilberto';'Portuguesa';'visiting';'-2.60'
'2013.34';'8298';'38701';'Valdomiro';'Portuguesa';'visiting';'0.70'
'2013.34';'8298';'37659';'Lauro';'Portuguesa';'visiting';'20.00'
'2013.34';'8298';'50666';'Diogo';'Portuguesa';'visiting';'1.80'
'2013.34';'8298';'37828';'Correa';'Portuguesa';'visiting';'0.00'
'2013.34';'8298';'37245';'Guto Ferreira';'Portuguesa';'visiting';'4.50'
'2013.34';'8298';'38506';'Lima';'Portuguesa';'visiting';'4.40'
'2013.34';'8298';'55348';'Luis Ricardo';'Portuguesa';'visiting';'4.10'
'2013.34';'8298';'79713';'Carlos Alberto';'Portuguesa';'visiting';'1.10'
'2013.34';'8298';'81905';'Henrique';'Portuguesa';'visiting';'0.20'
'2013.34';'8298';'63158';'Moisés';'Portuguesa';'visiting';'10.70'
'2013.34';'8298';'78632';'Bryan';'Portuguesa';'visiting';'5.90'
'2013.34';'8298';'78478';'Willian Arão';'Portuguesa';'visiting';'1.50'
'2013.34';'8298';'38060';'Souza';'Portuguesa';'visiting';'0.20'
'2013.34';'8299';'78648';'Dráusio';'Atlético-PR';'visiting';'-1.40'
'2013.34';'8299';'70311';'Fran Mérida';'Atlético-PR';'visiting';'2.80'
'2013.34';'8299';'39850';'Vagner Mancini';'Atlético-PR';'visiting';'1.68'
'2013.34';'8299';'71631';'Weverton';'Atlético-PR';'visiting';'1.70'
'2013.34';'8299';'82381';'Juninho';'Atlético-PR';'visiting';'1.80'
'2013.34';'8299';'77579';'Dellatorre';'Atlético-PR';'visiting';'-1.30'
'2013.34';'8299';'37826';'Paulo Baier';'Atlético-PR';'visiting';'6.30'
'2013.34';'8299';'62012';'Ciro';'Atlético-PR';'visiting';'-0.80'
'2013.34';'8299';'36774';'Luiz Alberto';'Atlético-PR';'visiting';'5.10'
'2013.34';'8299';'69018';'Deivid';'Atlético-PR';'visiting';'2.90'
'2013.34';'8299';'38287';'Roger';'Atlético-PR';'visiting';'2.70'
'2013.34';'8299';'71113';'Felipe';'Atlético-PR';'visiting';'0.00'
'2013.34';'8299';'56102';'João Paulo';'Atlético-PR';'visiting';'1.20'
'2013.34';'8299';'63208';'Zezinho';'Atlético-PR';'visiting';'-0.80'
'2013.34';'8299';'39152';'Jonas';'Atlético-PR';'visiting';'-1.70'
'2013.34';'8299';'77554';'Henik';'Criciúma';'home';'2.10'
'2013.34';'8299';'73317';'Argel Fucks';'Criciúma';'home';'2.32'
'2013.34';'8299';'38279';'Wellington Paulista';'Criciúma';'home';'6.40'
'2013.34';'8299';'38632';'Matheus Ferraz';'Criciúma';'home';'-3.20'
'2013.34';'8299';'53669';'Lins';'Criciúma';'home';'3.40'
'2013.34';'8299';'68830';'Ricardinho';'Criciúma';'home';'6.10'
'2013.34';'8299';'38715';'Marcel';'Criciúma';'home';'-0.80'
'2013.34';'8299';'37767';'Galatto';'Criciúma';'home';'2.00'
'2013.34';'8299';'68987';'João Vitor';'Criciúma';'home';'0.40'
'2013.34';'8299';'72033';'Cassiano';'Criciúma';'home';'-0.50'
'2013.34';'8299';'61111';'Marlon';'Criciúma';'home';'-0.70'
'2013.34';'8299';'72774';'Bruno Renan';'Criciúma';'home';'-0.30'
'2013.34';'8299';'72023';'Sueliton';'Criciúma';'home';'2.10'
'2013.34';'8299';'38425';'Fábio Ferreira';'Criciúma';'home';'8.10'
'2013.34';'8299';'50454';'Serginho';'Criciúma';'home';'0.40'
'2013.34';'8300';'84379';'Raul';'Bahia';'visiting';'-1.90'
'2013.34';'8300';'38507';'Rafael Miranda';'Bahia';'visiting';'2.40'
'2013.34';'8300';'53472';'Fahel';'Bahia';'visiting';'2.70'
'2013.34';'8300';'62127';'Wallyson';'Bahia';'visiting';'3.30'
'2013.34';'8300';'68723';'Demerson';'Bahia';'visiting';'2.00'
'2013.34';'8300';'37762';'Souza';'Bahia';'visiting';'-0.40'
'2013.34';'8300';'60752';'Cristóvão Borges';'Bahia';'visiting';'0.92'
'2013.34';'8300';'37713';'Obina';'Bahia';'visiting';'1.60'
'2013.34';'8300';'78708';'Fabricio Lusa';'Bahia';'visiting';'0.00'
'2013.34';'8300';'50353';'Titi';'Bahia';'visiting';'1.80'
'2013.34';'8300';'78077';'Madson';'Bahia';'visiting';'0.50'
'2013.34';'8300';'84099';'Anderson Talisca';'Bahia';'visiting';'1.40'
'2013.34';'8300';'68954';'Marquinhos Gabriel';'Bahia';'visiting';'0.10'
